CODE ARTICLE CEA;INTITULÉ;ADRESSE;NOMBRE D'UC;FAMILLE PRODUIT;ZONE;EQUIPEMENTIER;REF ÉQUIPEMENTIER;MACHINE;FOURNISSEUR;REF FOURNISSEUR;STOCK MINIMUM;STOCK ALERTE;N° DE LOT; PRIX UNITAIRE ;DATE D'ENTRÉE; PRIX DU STOCK FINAL ;ALERTE MINI;ALERTE  PREVISION;PEREMPTIONS
DEP_J82;QUARTZ PLATE N (FLH);B2E;1;PIECES DETACHEES;DEPOT;TEL;MB3S05-300027-11;TRIAS1;TEL;MB3S05-300027-11;1;1;; -   € ;11/08/2017; -   € ; ; ;
EMC_B47;GAS DISTRIBUTION PLATE;B2E;3;PIECES DETACHEES;GRAVURE;AMAT;0021-41125;P5000E;;;0;0;; -   € ;11/08/2017; -   € ; ; ;
EMC_J75;PLATE BOTTOM;B3A;1;PIECES DETACHEES;GRAVURE;GASONICS;16205-01;IPC (TOUS MODÈLES);;;0;0;; -   € ;11/08/2017; -   € ; ; ;
EMC_L65;GROS SOUFFLET VÉRIN;B3A;1;PIECES DETACHEES;TTH / CHIMIE;;;M550 (TOUS MODÈLES);;;0;0;; -   € ;11/08/2017; -   € ; ; ;
EMT_357;SUPPORT PANIER;B3A;1;PIECES DETACHEES;GRAVURE;GASONICS;17105-01;IPC (TOUS MODÈLES);;;0;0;; -   € ;11/08/2017; -   € ; ; ;
EMT_357R;SUPPORT PANIER;B3A;1;PIECES DETACHEES;GRAVURE;GASONICS;17105-01;IPC (TOUS MODÈLES);;;0;0;; -   € ;11/08/2017; -   € ; ; ;
GRV_D35;CONTROL VIDEO SWITCH ;B3A;1;PIECES DETACHEES;GRAVURE;AMAT;0190-28951 REV 03 ;CENT300 LTM1;;;0;0;; -   € ;11/08/2017; -   € ; ; ;
ELEC_X97;ALIMENTATION APPLIED MATERIALS;B3B;1;PIECES DETACHEES;DEPOT;;;P5000D;;;0;0;; -   € ;11/08/2017; -   € ; ; ;
EMC_J03;DOOR ASSY;B3B;1;PIECES DETACHEES;GRAVURE;GASONICS;15333-01;IPC (TOUS MODÈLES);;;0;0;; -   € ;11/08/2017; -   € ; ; ;
GRV_C84;TUBULURE INOX LIGNE EXHAUST AVEC CHAUFFE;B3B;1;PIECES DETACHEES;GRAVURE;AMAT;;CENT AP1;;;0;0;; -   € ;11/08/2017; -   € ; ; ;
GRV_C87;VANNE EN LIGNE MKS LPJ1-40-CNHXX;B3B;1;PIECES DETACHEES;GRAVURE;AMAT;;CENT AP1;;;0;0;; -   € ;11/08/2017; -   € ; ; ;
MOT_V31;GEAR BOX PLATEAU;B3B;2;PIECES DETACHEES;DEPOT;AMAT;-;MIRRA (TOUS MODÈLES);ALPHA;SP 140-MF1-10-141-000;0;0;; 264,00 € ;11/08/2017; 528,00 € ; ; ;
EMC_J64;AUTOMATCH ASSY;B3C;1;PIECES DETACHEES;GRAVURE;GASONICS;15133-01 REVA;IPC (TOUS MODÈLES);;;0;0;; -   € ;11/08/2017; -   € ; ; ;
EMC_J76;WELDMENT CHAMBER UPPER;B3C;1;PIECES DETACHEES;GRAVURE;GASONICS;15312-01;IPC (TOUS MODÈLES);;;0;0;; -   € ;11/08/2017; -   € ; ; ;
EMC_J78;CHAMBER LOWER;B3C;1;PIECES DETACHEES;GRAVURE;GASONICS;15753-01;IPC (TOUS MODÈLES);;;0;0;; -   € ;11/08/2017; -   € ; ; ;
EMT_689R;CONTROLEUR POUR TURBO;B3C;2;PIECES DETACHEES;GRAVURE;AMAT;*;P5000A;ALCATEL;8020;0;0;; -   € ;11/08/2017; -   € ; ; ;
ELEC_L49R;GENERATEUR LF-5;B3D;0;PIECES DETACHEES;GRAVURE;ADIXEN;;AD 100A;ADVANCED;LF-5;0;0;; -   € ;11/08/2017; -   € ; ; ;
ELEC_V65W;ALIMENTATION SORENSEN DCS6018EM52 NEXUS 350A / VE;B3D;3;PIECES DETACHEES;GRAVURE;VEECO;VEECO-30;NEXUS 350A;;;0;0;; -   € ;11/08/2017; -   € ; ; ;
GRV_D37;ALIM XP ;B3D;1;PIECES DETACHEES;GRAVURE;AMAT;0190-16537 ;CENT300 LTM1;;;0;0;; -   € ;11/08/2017; -   € ; ; ;
CAI_033;KIT 200MM CU;B3E;1;PIECES DETACHEES;DEPOT;SPTS;2034390;VERSALIS;;;0;0;; -   € ;11/08/2017; -   € ; ; ;
DEP_J85;SUSCEPTOR COVER 300 QUARTZ;B3E;1;PIECES DETACHEES;DEPOT;TEL;MB3S10-300390-13;TRIAS1;TEL;MB3S10-300390-13;1;1;; -   € ;11/08/2017; -   € ; ; ;
DEP_J87;BAFFLE COVER 300 QUARTZ;B3E;1;PIECES DETACHEES;DEPOT;TEL;MB3S10-200205-16;TRIAS1;TEL;MB3S10-200205-16;1;1;; -   € ;11/08/2017; -   € ; ; ;
DEP_O96;PLATE SLOT ANTENNA 3R-33;B3E;1;PIECES DETACHEES;DEPOT;TEL;MB3S10-200429-12;TRIAS1;;;0;0;; -   € ;19/10/2018; -   € ; ; ;
EMC_L14;GENERATEUR RF ENI ACG-5 XL;B4B;1;PIECES DETACHEES;GRAVURE;;;IPC (TOUS MODÈLES);ENI;ACG-5 XL;0;0;; -   € ;11/08/2017; -   € ; ; ;
EMC_Z87;POMPE TURBO LEYBOLD TURBOVAC 361;B4B;1;PIECES DETACHEES;GRAVURE;AAA - NON DÉFINIE;;NEXUS 350A;LEYBOLD;A920100055;0;0;; -   € ;14/03/2018; -   € ; ; ;
ELEC_V50;ASSY LOWER PNEU CNTRL;B4C;2;PIECES DETACHEES;DEPOT;AMAT;0100-77017;MIRRA (TOUS MODÈLES);;;0;0;; 1 656,72 € ;11/08/2017; 3 313,43 € ; ; ;
ELEC_V88;NETWORK PORT SERVER 16 CHANNEL SANS ALIMENTATION;B4C;1;PIECES DETACHEES;TTH / CHIMIE;AMAT;0190-22314;MIRRA (TOUS MODÈLES);;;0;0;; -   € ;11/08/2017; -   € ; ; ;
EMT_425;POMPE A VIDE AMD4 ALCATEL (POMPE A MEMBRANE);B4C;1;PIECES DETACHEES;GRAVURE;AMAT;*;CENT AP1;ALCATEL;AMD4;0;0;; -   € ;11/08/2017; -   € ; ; ;
EMT_982;CARTE ELECTRONIQUE CNTRL ASSY PRESS PNEU 0-15;B4C;2;PIECES DETACHEES;DEPOT;AMAT;0500-01091;MIRRA (TOUS MODÈLES);;;0;1;; -   € ;11/08/2017; -   € ; ; ;
EMT_D48;CABLE ABSOLUTE ENCODER;B4C;1;PIECES DETACHEES;TTH / CHIMIE;AMAT;0150-20580;MIRRA (TOUS MODÈLES);;;0;0;; -   € ;29/03/2018; -   € ; ; ;
EMT_D49;POMPE A VIDE 4 BARS;B4C;4;PIECES DETACHEES;TTH / CHIMIE;ALPSITEC;*;M550 (TOUS MODÈLES);KNF;N035.2 ANE;0;2;; -   € ;11/08/2017; -   € ; ; ;
EMT_D67;CABLE ABSOLUTE ENCODER (PLATEN 1 CARROUSEL MP;B4C;1;PIECES DETACHEES;TTH / CHIMIE;AMAT;0140-77708;MIRRA (TOUS MODÈLES);;;0;0;; -   € ;11/08/2017; -   € ; ; ;
EMT_R61;CABLE INFORMATIQUE 6 PIN M/F;B4C;1;PIECES DETACHEES;TTH / CHIMIE;AMAT;0620-02664;MIRRA (TOUS MODÈLES);;;0;0;; -   € ;11/08/2017; -   € ; ; ;
EMT_R62;CABLE ASSY DB 9 M/F;B4C;2;PIECES DETACHEES;DEPOT;AMAT;0620-02599;AAA - NON DÉFINIE;;;0;0;; -   € ;11/08/2017; -   € ; ; ;
EMT_Z64W;IRSM MODULE FULL SCAN;B4C;1;PIECES DETACHEES;TTH / CHIMIE;AMAT;0010-04514W;MIRRA (TOUS MODÈLES);;;0;1;; 1 500,00 € ;11/08/2017; 1 500,00 € ; ; ;
GRV_A15;SOURCE SHIELD OUTER;B4C;1;PIECES DETACHEES;GRAVURE;NEXUS;33625700;NEXUS 350A;;;0;0;; -   € ;11/08/2017; -   € ; ; ;
MOT_V03;MOTEUR PAS A PAS;B4C;1;PIECES DETACHEES;TTH / CHIMIE;ALPSITEC;*;M550 (TOUS MODÈLES);BAYSIDE/SO;NE34-003;0;0;; -   € ;11/08/2017; -   € ; ; ;
CAL_V02;PH- PREANPLIFIER;B4D;4;PIECES DETACHEES;TTH / CHIMIE;ALPSITEC;*;M550 (TOUS MODÈLES);INGOLD;312703000;0;0;; -   € ;11/08/2017; -   € ; ; ;
CAL_V03;PH-METRE;B4D;4;PIECES DETACHEES;TTH / CHIMIE;ALPSITEC;*;M550 (TOUS MODÈLES);METHER;104054287;0;0;; -   € ;11/08/2017; -   € ; ; ;
EMT_Y44;HARMONIC ARM DRIVE ASSY - ELL;B4D;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;853-012175-001;LAM (TOUS MODÈLES);;;0;0;; -   € ;11/08/2017; -   € ; ; ;
EMT_Y46;SEND INDEXER ASSEMBLY (MACHINE 4620);B4D;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;853-012600-001;LAM (TOUS MODÈLES);;;0;0;; -   € ;11/08/2017; -   € ; ; ;
CAI_032;KIT 200MM TI/TIN;B4E;1;PIECES DETACHEES;DEPOT;SPTS;2025899;VERSALIS;;;0;0;; -   € ;11/08/2017; -   € ; ; ;
CAI_089;CAISSE QUARTZ VT412B;BAT 26A00A1;1;PIECES DETACHEES;TTH / CHIMIE;AAA - NON DÉFINIE;;AAA - COMMUN;;;0;0;; -   € ;12/01/2015; -   € ; ; ;
CAI_093;CAISSE TITAN THEMIS;BAT 26A00A1;1;PIECES DETACHEES;AAA - COMMUN;AAA - NON DÉFINIE;SAUVAGNARGUE;AAA - COMMUN;;;0;0;; -   € ;14/12/2015; -   € ; ; ;
DEP_J53;SUPPORT DE CHAMBRE PRECLEAN;BAT 26A00A1;1;PIECES DETACHEES;DEPOT;;;END300;;;0;0;; -   € ;18/01/2017; -   € ; ; ;
DEP_J55;FI SERVICE LIFT KIT;BAT 26A00A1;1;PIECES DETACHEES;DEPOT;;0242-29971;END300;;;0;0;; -   € ;18/01/2017; -   € ; ; ;
GRV_H82;POMPE EDWARDS STP 1000C PART :PT13A1130XS ;BAT 26A00A1;1;PIECES DETACHEES;GRAVURE;;PT13A1130XS;;;;0;0;; -   € ;17/01/2017; -   € ; ; ;
GRV_H84;CONTROLEUR STP H1000C ;BAT 26A00A1;1;PIECES DETACHEES;GRAVURE;;;;;;0;0;; -   € ;17/01/2017; -   € ; ; ;
GRV_H86;MATCH DPS ;BAT 26A00A1;1;PIECES DETACHEES;GRAVURE;;;;;;0;0;; -   € ;17/01/2017; -   € ; ; ;
GRV_H87;PIECE DTCU DPS ;BAT 26A00A1;2;PIECES DETACHEES;GRAVURE;;;;;;0;0;; -   € ;17/01/2017; -   € ; ; ;
GRV_H92;UPPER CHAMBER TEL UNITY ;BAT 26A00A1;1;PIECES DETACHEES;GRAVURE;;;;;;0;0;; -   € ;17/01/2017; -   € ; ; ;
GRV_H93;UPPER CHAMBER DPS ;BAT 26A00A1;2;PIECES DETACHEES;GRAVURE;;;;;;0;0;; -   € ;17/01/2017; -   € ; ; ;
KIT_F03;KIT PIECES PM6 UV CLN200A;BAT 26A00A1;1;PIECES DETACHEES;DEPOT;;;;;;0;0;; -   € ;18/02/2014; -   € ; ; ;
CAI_092;CAISSE THERMO ELECTRIQUE;BAT 26A01A1;1;PIECES DETACHEES;TTH / CHIMIE;AAA - NON DÉFINIE;;AAA - COMMUN;;;0;0;; -   € ;14/12/2015; -   € ; ; ;
CAI_102;CAISSE HX SMC SINGLE CHANNEL;BAT M 26 A01A1;1;POMPE;DEPOT;AMAT;;;SMC;*;0;0;; -   € ;23/11/2016; -   € ; ; ;
DEP_J26;ARMOIRE 40/30 SOURCE LIQUIDE PRODUCER;BAT 26A01A1;1;PIECES DETACHEES;DEPOT;;M26;PRODUCER SE1;40/30;ARMOIR40/30 SOURCE LIQUIDE PRODUCER ;0;0;; -   € ;12/08/2016; -   € ; ; ;
GRV_K75;9 PIECES DE TRANSPORT POUR LAM VERSYS3;BAT 26A01A1;9;PIECES DETACHEES;GRAVURE;LAM RESEARCH;;LAM VERSYS3;;;0;0;; -   € ;17/07/2018; -   € ; ; ;
GRV_K78;LOAD PORT VERSA PORT 2200 ( M26 PIECE E);BAT 26A01A1;1;PIECES DETACHEES;GRAVURE;AMAT;9700-5384-12 ;CENT AP1;;;0;0;; -   € ;31/07/2018; -   € ; ; ;
TTH_G76;QUARTZ CARRIER PLATE GAMMA 200;BAT 26A01B1;2;PIECES DETACHEES;TTH / CHIMIE;LEVITECH;2215829-01;LEVITOR 4200A;WON;WA1E000039 ;2;2;; 6 000,00 € ;21/07/2017; 12 000,00 € ; ; ;
TTH_I29;QUARTZ CARRIER GAMMA 300 MM TRÈS FRAGILE!! ;BAT 26A01B1;1;PIECES DETACHEES;TTH / CHIMIE;LEVITECH;2209578-01 ;LEVITOR 4300A;WONIK;WA1E000038 ;1;0;; 12 000,00 € ;19/03/2018; 12 000,00 € ; ; ;
CAI_053;CAISSE CHILLER HRZ001 SMC E6326;BAT 26A01C1;1;PIECES DETACHEES;;;;;;;0;0;; -   € ;17/02/2014; -   € ; ; ;
CAI_082;CAISSE DE TRANSPORT CARTOUCHE CS EPI 200 MM SNGE;BAT 26A01C1;1;PIECES DETACHEES;DEPOT;AAA - NON DÉFINIE;;CENT 5200C;;;0;0;; -   € ;15/04/2015; -   € ; ; ;
GRV_K38;ROBOT BROOKS;BAT 26A02A1;1;PIECES DETACHEES;GRAVURE;;;NEXUS 350A;BROOKS;*;0;0;; -   € ;18/06/2018; -   € ; ; ;
LIT_E81;KIT CONVERSION 200MM ;BAT 26A02A1;1;PIECES DETACHEES;LITHO;SCREEN;;DNS RF3A;;;0;0;; -   € ;13/10/2017; -   € ; ; ;
TTH_G73;ELEMENT CHAUFFANT 4101;BAT 26A02A1;1;PIECES DETACHEES;TTH / CHIMIE;;;TEMPRESS (TOUS MODÈLES);;;0;0;; -   € ;06/12/2017; -   € ; ; ;
TTH_I64;ENSEMBLE ROBOT, CONTRÔLEUR, Z-AXIS ;BAT 26A02A1;1;PIECES DETACHEES;TTH / CHIMIE;ASM;;VT400 (TOUS MODÈLES);RESER;VT 400 COMPLETE ROBOT REFURBISH ;1;1;; 25 000,00 € ;18/06/2018; 25 000,00 € ; ; ;
DEP_D08;FI SERVICE LIFT KIT ;BAT 26A02B1;1;PIECES DETACHEES;DEPOT;AMAT;0242-29971;MOCVD III-V ;AMAT;0242-29971;1;1;; -   € ;08/07/2018; -   € ; ; ;
GRV_I62;ARMOIRE GAZ+ARMOIRE ELECTRONIQUE LAM ALLIANCE A2;BAT 26A02C1;1;PIECES DETACHEES;GRAVURE;;;;;;0;0;; -   € ;25/07/2017; -   € ; ; ;
GRV_I67;CAISSE ROBOT KENSINGTON ;BAT 26A02C1;1;PIECES DETACHEES;GRAVURE;;;CENT AP1;;;0;0;; -   € ;18/08/2017; -   € ; ; ;
CAI_107;CAISSE DE TRANSPORT DIVERS;BAT 26A03A1;1;PIECES DETACHEES;METROLOGIE;;;;;;0;0;; -   € ;04/07/2017; -   € ; ; ;
CAI_108;CAISSE POMPE TURBO EDWARDS STPXA3203CV;BAT 26A03A1;1;PIECES DETACHEES;GRAVURE;EDWARDS;;;;;0;0;; -   € ;03/01/2018; -   € ; ; ;
DEP_C17;PIECES HOOK UP LLS EVO;BAT 26A03A1;1;PIECES DETACHEES;DEPOT;AAA - NON DÉFINIE;*;LLS EVO-1;OERLIKON;.;0;0;; 7 833,00 € ;04/07/2014; 7 833,00 € ; ; ;
DEP_C46;LOAD PORT BROOKS PANIER 200MM;BAT 26A03A1;1;PIECES DETACHEES;DEPOT;BROOKS;*;PLANAR 300A;BROOKS;*;1;1;; -   € ;02/02/2018; -   € ; ; ;
DEP_L45;CAISSE ROTARY DRIVE LLS EVO( OLD );BAT 26A03A1;1;PIECES DETACHEES;DEPOT;EVATEC AG;;LLS EVO-1;EVATEC;.;0;0;; -   € ;03/01/2018; -   € ; ; ;
DEP_P14;SHIPPING BRACKET PRODUCER GT1  ( 23 PIECES );BAT 26A03A1;1;PIECES DETACHEES;DEPOT;AMAT;;PRODUCER GT1;;;0;0;; -   € ;14/12/2018; -   € ; ; ;
EMC_P72;BRAS POLISSAGE COMPLET M550 ;BAT 26A03A1;1;PIECES DETACHEES;TTH / CHIMIE;ALPSITEC;;M550 (TOUS MODÈLES);ALPSITEC;ND;0;0;; 5 000,00 € ;30/11/2012; 5 000,00 € ; ; ;
EMC_P73;BRAS AVIVAGE COMPLET M550 ;BAT 26A03A1;1;PIECES DETACHEES;TTH / CHIMIE;ALPSITEC;;M550 (TOUS MODÈLES);ALPSITEC;ND;0;0;; 5 000,00 € ;30/11/2012; 5 000,00 € ; ; ;
GRV_K62;CAISSE DE TRANSPORT POUR ROBOT RAZOR BROOKS ;BAT 26A03A1;1;PIECES DETACHEES;GRAVURE;;;RAPIER 300A;;;0;0;; -   € ;07/10/2018; -   € ; ; ;
KIT_043;KIT DE BRIDAGE D8FABLINE ;BAT 26A03A1;1;PIECES DETACHEES;METROLOGIE;BRUKER;;D8FABLINE1;BRUKER;NC;0;0;; 500,00 € ;02/02/2018; 500,00 € ; ; ;
KIT_W05;KIT INSTALLATION 4 CAISSES;BAT 26A03A1;1;PIECES DETACHEES;DEPOT;ASM;;EPSILON 3200A;ASM;NC;0;0;; -   € ;29/06/2017; -   € ; ; ;
NOV_A01;TABLE ;BAT 26A03A1;1;PIECES DETACHEES;METROLOGIE;NOVA;TABLE ;NOVA T600A ;NOVA;TABLE ;1;0;; 500,00 € ;02/02/2018; 500,00 € ; ; ;
TTH_G72;ROBOT GENMARK 1/2 ET 2/2 VT400 ET 412;BAT 26A03A1;1;PIECES DETACHEES;TTH / CHIMIE;ASM;;VT400 (TOUS MODÈLES);;;0;0;; -   € ;06/12/2017; -   € ; ; ;
TTH_I34;300 MM SI POROUS RÉTROFIT CHAMBER ;BAT 26A03A1;1;PIECES DETACHEES;TTH / CHIMIE;AMAT;RÉTROFIT-249320 SI ;RAIDER (TOUTES);AMAT;RÉTROFIT-249320 SI POROUS 300 MM ;1;0;; 200 000,00 € ;17/04/2018; 200 000,00 € ; ; ;
DEP_K11;PIECES MANUTENTION POUR ALTA CVD300A STOCKÉ AU M26;BAT 26A03B1;1;PIECES DETACHEES;;;;ALTACVD 300A ;;;0;0;; -   € ;06/01/2017; -   € ; ; ;
GRV_D15;KIT ROULETTES DE TRANSPORT CHAMBRE VERSYS ;BAT 26A03B1;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;;LAM VERSYS2;LAM;.;0;0;; -   € ;06/01/2017; -   € ; ; ;
MET_B23;CAISSE MESA;BAT 26A03B1;1;PIECES DETACHEES;METROLOGIE;;;;;;0;0;; -   € ;12/06/2017; -   € ; ; ;
TTH_G70;ELEMENT CHAUFFANT;BAT 26A03B1;1;PIECES DETACHEES;TTH / CHIMIE;;;TEMPRESS BHT;;;0;0;; -   € ;06/12/2017; -   € ; ; ;
TTH_G69;ELEMENT CHAUFFANT;BAT 26A03C1;1;PIECES DETACHEES;TTH / CHIMIE;ASM;;VT400 (TOUS MODÈLES);;;0;0;; -   € ;06/12/2017; -   € ; ; ;
TTH_G71;ELEMENT CHAUFFANT 4101;BAT 26A03C1;1;PIECES DETACHEES;TTH / CHIMIE;TEL;;TEL ALPHA (TOUS MODÈLES);;;0;0;; -   € ;06/12/2017; -   € ; ; ;
BOC_A24;EMMI PC HP VECTRA ;M26 A04A1;1;DCOS TEST ELECTRIQUE;;;;;HP;VECTRA;0;0;; -   € ;19/01/2015; -   € ; ; ;
BOC_A25;ECRAN PC VECTRA ;M26 A04A1;1;DCOS TEST ELECTRIQUE;;;;;HP;ECRAN;0;0;; -   € ;19/01/2015; -   € ; ; ;
BOC_A26;PROBER SEMI-AUTO KARL SUSS ;M26 A04A1;1;DCOS TEST ELECTRIQUE;;;;;KARLSUSS;PA200;0;0;; -   € ;19/01/2015; -   € ; ; ;
BOC_A27;BOITIER ALIMS PROBER SUSS ;M26 A04A1;1;DCOS TEST ELECTRIQUE;;;;;KARLSUSS;NC;0;0;; -   € ;19/01/2015; -   € ; ; ;
BOC_A28;CLAVIER DE COMMANDE SUSS ;M26 A04A1;1;DCOS TEST ELECTRIQUE;;;;;KARLSUSS;NC;0;0;; -   € ;19/01/2015; -   € ; ; ;
BOC_A29;CHILLER HAMAMATSU ;M26 A04A1;1;DCOS TEST ELECTRIQUE;;;;;HAMAMATSU;NC;0;0;; -   € ;19/01/2015; -   € ; ; ;
BOC_A30;DEWAR AZOTE;M26 A04A1;1;DCOS TEST ELECTRIQUE;;;;;PRINCETON;NC;0;0;; -   € ;19/01/2015; -   € ; ; ;
BOC_A31;BOITIER DE CHAUFFE DEWAR ;M26 A04A1;1;DCOS TEST ELECTRIQUE;;;;;PRINCETON;NC;0;0;; -   € ;19/01/2015; -   € ; ; ;
BOC_A33;ALIMENTATION 2 VOIES 20V 5A;M26 A04A1;1;DCOS TEST ELECTRIQUE;;;;;CMB;NC;0;0;; -   € ;19/01/2015; -   € ; ; ;
TTH_E28;CAERTON BOAT VT412B;BAT 26A04A1;2;PIECES DETACHEES;TTH / CHIMIE;;H5S935662;;;;0;0;; -   € ;25/03/2016; -   € ; ; ;
TTH_G65;CAISSE PIECE DE TRANSPORT SCREEN LT3100A;BAT 26A04A1;1;PIECES DETACHEES;TTH / CHIMIE;;;;;;1;0;; -   € ;22/05/2017; -   € ; ; ;
TTH_I33;POD FSI MAGELLAN ;BAT 26A04A1;1;PIECES DETACHEES;TTH / CHIMIE;FSI;POD ASSYST ;FSI MAGELLAN1;TELTEC;POD ASSYST POUR FSI ;1;0;; 8 000,00 € ;04/05/2018; 8 000,00 € ; ; ;
MET_A93;CAISSE OPCC ;BAT 26A04B1;1;PIECES DETACHEES;METROLOGIE;AMAT;;VERITY4I;AMAT;.;1;1;; 1 000,00 € ;04/07/2017; 1 000,00 € ; ; ;
TTH_G74;FILTRES MINI ENVIRONNEMENT;BAT 26A04C1;1;PIECES DETACHEES;TTH / CHIMIE;;;SMS;;;0;0;; -   € ;06/12/2017; -   € ; ; ;
TTH_J18;LOAD PORT ;BAT 26A04C1;1;PIECES DETACHEES;TTH / CHIMIE;;;FSI MAGELLAN1;;;0;0;; -   € ;10/09/2018; -   € ; ; ;
EMC_C53;CANISTER INOX SOLVANT 155 PSI MAWP AT 100°F -;BAT 26B01A1;1;PIECES DETACHEES;LITHO;AAA - NON DÉFINIE;*;AAA - COMMUN;;;0;0;; -   € ;23/11/2017; -   € ; ; ;
LIT_D42;CANISTERS ÉQUIPÉ LEVEL SENSOR ;BAT 26B01A3;2;PIECES DETACHEES;LITHO;;;;;;0;0;; -   € ;21/11/2017; -   € ; ; ;
AIX_038OLD;SWITCHBOX 10/100MBPS UNMANAGED 16 PORT;BAT 26B01A4;1;PIECES DETACHEES;DEPOT;AIXTRON_CRIUS1;100185348;AIXTRON_CRIUS1;AIXTRON_CRIUS1;100135097;0;0;; 250,00 € ;21/11/2017; 250,00 € ; ; ;
EMC_B05N;DEPO SHIELD YTTRIUM;BAT 26B01A4;2;PIECES DETACHEES;GRAVURE;TEL;1D10-313213-11;TEL UNITY1;;;0;0;; -   € ;21/11/2017; -   € ; ; ;
PRO_003N;PROCESS KIT RING INSULATOR A7 HF1,0  DRM2 KIT;BAT 26B01A4;1;PIECES DETACHEES;GRAVURE;TEL;1D05-300188-12;TEL UNITY1;;;0;0;; -   € ;21/11/2017; -   € ; ; ;
GRV_A19;BALAST POMPE TURBO DN16 ;BAT 26B01A5;1;PIECES DETACHEES;GRAVURE;;;AAA - COMMUN;;;0;0;; -   € ;21/11/2017; -   € ; ; ;
LIT_B93;ANCIEN CHUCK CAMBRE;BAT 26B01A5;1;PIECES DETACHEES;LITHO;EVG;;EVG_580CB;;;0;1;; -   € ;21/11/2017; -   € ; ; ;
AIX_037OLD;CRIUS-R 200 FURNITURE ASSY ;BAT 26B01A6;1;PIECES DETACHEES;DEPOT;AIXTRON_CRIUS1;100135097;AIXTRON_CRIUS1;AIXTRON_CRIUS1;100135097;0;0;; 5 210,00 € ;21/11/2017; 5 210,00 € ; ; ;
VAN_V76;VANNE TIROIR PNEUMATIQUE DN40 ;BAT 26B01A6;1;PIECES DETACHEES;GRAVURE;;;;VAT;F-36187-20 ;0;0;; -   € ;21/11/2017; -   € ; ; ;
EMC_R90OLD;2-PIECE MODIFICATION, SIC COATED, USED - PLATE 2;BAT 26B01A7;1;PIECES DETACHEES;DEPOT;AIXTRON_CRIUS1;;AIXTRON_CRIUS1;;;0;0;; -   € ;21/11/2017; -   € ; ; ;
EMT_J66;HEATER, CERAMIC 200MM TI-X2;BAT 26B01A7;1;PIECES DETACHEES;DEPOT;AMAT;0040-37359;CENT 5200A;;;0;1;; -   € ;21/11/2017; -   € ; ; ;
EMT_M72;BARATRON 10TORR;BAT 26B01A7;1;PIECES DETACHEES;TTH / CHIMIE;TEL;*;TEL ALPHA (TOUS MODÈLES);MKS;626AX11TBE;0;1;; -   € ;21/11/2017; -   € ; ; ;
EMC_C52;CANISTER INOX SOLVANT 20L 3.9 BAR MAX.;BAT 26B01B1;1;PIECES DETACHEES;LITHO;AAA - NON DÉFINIE;*;AAA - COMMUN;;;0;0;; -   € ;21/11/2017; -   € ; ; ;
NOV_A03;KIT DE BRIDAGE 3 PIECES ;BAT 26B01B4;2;PIECES DETACHEES;METROLOGIE;NOVA;;NOVA T600A ;NOVA;KIT DE BRIDAGE 3 PIECES ;1;0;; 250,00 € ;21/11/2017; 500,00 € ; ; ;
EMC_B04N;UPPER ELECTRODE (KIT YTTRIUM);BAT 26B01B6;1;PIECES DETACHEES;GRAVURE;TEL;1D10-203551-12;TEL UNITY1;;;0;0;; -   € ;21/11/2017; -   € ; ; ;
EMC_B06N;BAFFLE PLATE (KIT YTTRIUM);BAT 26B01B6;1;PIECES DETACHEES;GRAVURE;TEL;1D10-102430-12;TEL UNITY1;;;0;0;; -   € ;21/11/2017; -   € ; ; ;
AIX_004OLD;ROTATING GATE VALVE, HOT SH, R200 ;BAT 26B01B7;3;PIECES DETACHEES;DEPOT;AIXTRON_CRIUS1;100201144;AIXTRON_CRIUS1;AIXTRON_CRIUS1;100201144;1;0;; -   € ;21/11/2017; -   € ; ; ;
EMC_R88OLD;FLAT, GRAPHITE, UNUSED - PLATE 4;BAT 26B01B7;1;PIECES DETACHEES;DEPOT;AIXTRON_CRIUS1;;AIXTRON_CRIUS1;;;0;0;; -   € ;21/11/2017; -   € ; ; ;
EMC_R92OLD;FLAT, GRAPHITE, GROUP V HOLES, HEATED - PLATE 5;BAT 26B01B7;1;PIECES DETACHEES;DEPOT;AIXTRON_CRIUS1;;AIXTRON_CRIUS1;;;0;0;; -   € ;21/11/2017; -   € ; ; ;
VAN_V84;VANNE TIROIR UHV MANUELLE DN100 ;BAT 26B01C3;1;PIECES DETACHEES;GRAVURE;;;;VAT;10840-CE01 ;0;0;; -   € ;21/11/2017; -   € ; ; ;
LIT_A84;PLATES ALU POUR TRANSPORT;BAT 26B01C7;1;PIECES DETACHEES;LITHO;EVG;;EVG_580CB;EVG;NC;1;1;; -   € ;21/11/2017; -   € ; ; ;
DEP_I08;TUYAU DIAM 25MM PUSH LOCK 801-16 ;BAT 26B02A2;4;PIECES DETACHEES;DEPOT;PARKER;801-16 ;;PARKER;801-16 ;0;0;; -   € ;21/11/2017; -   € ; ; ;
LIT_A83;PIED DE TRANSPORT;BAT 26B02A3;3;PIECES DETACHEES;LITHO;EVG;;EVG_580CB;EVG;NC;1;1;; -   € ;21/11/2017; -   € ; ; ;
